Test Case Name                          | Application Arguments                                                                                             | Documentation                                                                 | Tags
d_request_102                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975&fmt=json&all_info=yes"                                                | gpp%7CGPS_000535975                                                           | resolve
d_request_103                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975.1&fmt=json&all_info=yes"                                              | gpp%7CGPS_000535975.1                                                         | resolve
d_request_104                           | -url "ID/resolve?seq_id=GPS_000535975&seq_id_type=19&fmt=json&all_info=yes"                                       | GPS_000535975 (19)                                                            | resolve
d_request_105                           | -url "ID/resolve?seq_id=GPS_000535975.1&seq_id_type=19&fmt=json&all_info=yes"                                     | GPS_000535975.1 (19)                                                          | resolve
d_request_106                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975&seq_id_type=19&fmt=json&all_info=yes"                                 | gpp%7CGPS_000535975 (19)                                                      | resolve
d_request_107                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975.1&seq_id_type=19&fmt=json&all_info=yes"                               | gpp%7CGPS_000535975.1 (19)                                                    | resolve
d_request_108                           | -url "ID/resolve?seq_id=GPS_000535975.1%7C&fmt=json&all_info=yes"                                                 | GPS_000535975.1%7C                                                            | resolve
d_request_109                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975%7C&fmt=json&all_info=yes"                                             | gpp%7CGPS_000535975%7C                                                        | resolve
d_request_110                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975.1%7C&fmt=json&all_info=yes"                                           | gpp%7CGPS_000535975.1%7C                                                      | resolve
d_request_111                           | -url "ID/resolve?seq_id=GPS_000535975%7C&seq_id_type=19&fmt=json&all_info=yes"                                    | GPS_000535975%7C (19)                                                         | resolve
d_request_112                           | -url "ID/resolve?seq_id=GPS_000535975.1%7C&seq_id_type=19&fmt=json&all_info=yes"                                  | GPS_000535975.1%7C (19)                                                       | resolve
d_request_113                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975%7C&seq_id_type=19&fmt=json&all_info=yes"                              | gpp%7CGPS_000535975%7C (19)                                                   | resolve
d_request_114                           | -url "ID/resolve?seq_id=gpp%7CGPS_000535975.1%7C&seq_id_type=19&fmt=json&all_info=yes"                            | gpp%7CGPS_000535975.1%7C (19)                                                 | resolve
pdb_1_1                                 | -url "ID/resolve?seq_id=pdb%7C1VU9%7Ca&fmt=json&all_info=yes&acc_substitution=never"                              | CXX-11133 1+1                                                                 | resolve
pdb_1_2                                 | -url "ID/resolve?seq_id=pdb%7C1vu9%7Ca&fmt=json&all_info=yes&acc_substitution=never"                              | CXX-11133 1+2                                                                 | resolve
pdb_1_3                                 | -url "ID/resolve?seq_id=pdb%7C1VU9%7CA&fmt=json&all_info=yes&acc_substitution=never"                              | CXX-11133 1+3                                                                 | resolve
pdb_1_4                                 | -url "ID/resolve?seq_id=pdb%7C1vu9%7CA&fmt=json&all_info=yes&acc_substitution=never"                              | CXX-11133 1+4                                                                 | resolve
pdb_1_5                                 | -url "ID/resolve?seq_id=pdb%7C1VU9%7CAA&fmt=json&all_info=yes&acc_substitution=never"                             | CXX-11133 1+5                                                                 | resolve
pdb_1_6                                 | -url "ID/resolve?seq_id=pdb%7C1vu9%7Caa&fmt=json&all_info=yes&acc_substitution=never"                             | CXX-11133 1+6                                                                 | resolve
pdb_2_1                                 | -url "ID/resolve?seq_id=1VU9%7Ca&fmt=json&all_info=yes&acc_substitution=never"                                    | CXX-11133 2+1                                                                 | resolve
pdb_2_2                                 | -url "ID/resolve?seq_id=1vu9%7Ca&fmt=json&all_info=yes&acc_substitution=never"                                    | CXX-11133 2+2                                                                 | resolve
pdb_2_3                                 | -url "ID/resolve?seq_id=1VU9%7CA&fmt=json&all_info=yes&acc_substitution=never"                                    | CXX-11133 2+3                                                                 | resolve
pdb_2_4                                 | -url "ID/resolve?seq_id=1vu9%7CA&fmt=json&all_info=yes&acc_substitution=never"                                    | CXX-11133 2+4                                                                 | resolve
pdb_2_5                                 | -url "ID/resolve?seq_id=1VU9%7CAA&fmt=json&all_info=yes&acc_substitution=never"                                   | CXX-11133 2+5                                                                 | resolve
pdb_2_6                                 | -url "ID/resolve?seq_id=1vu9%7Caa&fmt=json&all_info=yes&acc_substitution=never"                                   | CXX-11133 2+6                                                                 | resolve
pdb_3_1                                 | -url "ID/resolve?seq_id=pdb%7C1VU9_a&fmt=json&all_info=yes&acc_substitution=never"                                | CXX-11133 3+1                                                                 | resolve
pdb_3_2                                 | -url "ID/resolve?seq_id=pdb%7C1vu9_a&fmt=json&all_info=yes&acc_substitution=never"                                | CXX-11133 3+2                                                                 | resolve
pdb_3_3                                 | -url "ID/resolve?seq_id=pdb%7C1VU9_A&fmt=json&all_info=yes&acc_substitution=never"                                | CXX-11133 3+3                                                                 | resolve
pdb_3_4                                 | -url "ID/resolve?seq_id=pdb%7C1vu9_A&fmt=json&all_info=yes&acc_substitution=never"                                | CXX-11133 3+4                                                                 | resolve
pdb_3_5                                 | -url "ID/resolve?seq_id=pdb%7C1VU9_AA&fmt=json&all_info=yes&acc_substitution=never"                               | CXX-11133 3+5                                                                 | resolve
pdb_3_6                                 | -url "ID/resolve?seq_id=pdb%7C1vu9_aa&fmt=json&all_info=yes&acc_substitution=never"                               | CXX-11133 3+6                                                                 | resolve
pdb_4_1                                 | -url "ID/resolve?seq_id=1VU9_a&fmt=json&all_info=yes&acc_substitution=never"                                      | CXX-11133 4+1                                                                 | resolve
pdb_4_2                                 | -url "ID/resolve?seq_id=1vu9_a&fmt=json&all_info=yes&acc_substitution=never"                                      | CXX-11133 4+2                                                                 | resolve
pdb_4_3                                 | -url "ID/resolve?seq_id=1VU9_A&fmt=json&all_info=yes&acc_substitution=never"                                      | CXX-11133 4+3                                                                 | resolve
pdb_4_4                                 | -url "ID/resolve?seq_id=1vu9_A&fmt=json&all_info=yes&acc_substitution=never"                                      | CXX-11133 4+4                                                                 | resolve
pdb_4_5                                 | -url "ID/resolve?seq_id=1VU9_AA&fmt=json&all_info=yes&acc_substitution=never"                                     | CXX-11133 4+5                                                                 | resolve
pdb_4_6                                 | -url "ID/resolve?seq_id=1vu9_aa&fmt=json&all_info=yes&acc_substitution=never"                                     | CXX-11133 4+6                                                                 | resolve
hops_negative                           | -url "ID/resolve?hops=-1&seq_id=164040&seq_id_type=3&fmt=json&all_info=yes"                                       | Negative hops                                                                 | resolve
hops_huge                               | -url "ID/resolve?hops=500&seq_id=164040&seq_id_type=3&fmt=json&all_info=yes"                                      | Hops is too big                                                               | resolve
get_wrong_auto_blob_skipping            | -url "ID/get?seq_id=AC052670&auto_blob_skipping=invalid"                                                          | Invalid auto_blob_skipping                                                    | get
get_auto_blob_skipping_no1              | -url "ID/get?seq_id=AC052670&client_id=999&auto_blob_skipping=no"                                                 | Auto blob skipping == no first time                                           | get
get_auto_blob_skipping_no2              | -url "ID/get?seq_id=AC052670&client_id=999&auto_blob_skipping=no"                                                 | Auto blob skipping == no second time                                          | get
get_auto_blob_skipping_yes              | -url "ID/get?seq_id=AC052670&client_id=999&auto_blob_skipping=yes"                                                | Auto blob skipping == yes                                                     | get
disabled_first                          | -url "ID/resolve?seq_id=AC052670&all_info=yes&disable_processor=cassandra"                                        | Cassandra processor disabled first                                            | enable-disable
disabled_second                         | -url "ID/resolve?seq_id=AC052670&all_info=yes&disable_processor=other&disable_processor=cassandra"                | Cassandra processor disabled second                                           | enable-disable
disabled_no_match                       | -url "ID/resolve?seq_id=AC052670&all_info=yes&disable_processor=nomatch"                                          | No match for disable                                                          | enable-disable
enabled_first                           | -url "ID/resolve?seq_id=AC052670&all_info=yes&enable_processor=cassandra"                                         | Cassandra processor enabled first                                             | enable-disable
enabled_disabled_empty                  | -url "ID/resolve?seq_id=AC052670&all_info=yes&enable_processor=&disable_processor="                               | Enable-disable values are empty                                               | enable-disable
disabled_first_case                     | -url "ID/resolve?seq_id=AC052670&all_info=yes&disable_processor=caSSaNDra"                                        | Cassandra processor disabled (random case)                                    | enable-disable
id2_info-psg-ok                         | -url "ID/get_tse_chunk?id2_chunk=96&id2_info=psg~~tse_id-4.340865818~~tse_split_version-1565299085"               | New format of the id2_info for cassandra processor (ok)                       | get_tse_chunk
id2_info-psg-no-chunk                   | -url "ID/get_tse_chunk?id2_chunk=500&id2_info=psg~~tse_id-4.340865818~~tse_split_version-1565299085"              | New format of the id2_info for cassandra processor (no chunk)                 | get_tse_chunk
id2_info-psg-no-split-version           | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-4.340865818~~tse_split_version-156529908"                 | New format of the id2_info for cassandra processor (no split version)         | get_tse_chunk
id2_info-psg-special-chunk              | -url "ID/get_tse_chunk?id2_chunk=999999999&id2_info=psg~~tse_id-4.340865818~~tse_split_version-1565299085"        | New format of the id2_info for cassandra processor (chunk 999999999)          | get_tse_chunk
id2_info-psg-no-tse-id                  | -url "ID/get_tse_chunk?id2_chunk=999999999&id2_info=psg~~tse_split_version-1565299085"                            | New format of the id2_info for cassandra processor (no tse_id)                | get_tse_chunk
id2_info-psg-unknown-part               | -url "ID/get_tse_chunk?id2_chunk=96&id2_info=psg~~tse_id-4.340865818~~tse_split_version-1565299085~~zzz-00"       | New format of the id2_info for cassandra processor (unknown part)             | get_tse_chunk
comment_basic_suppressed                | -url "ID/getblob?blob_id=4.94088756"                                                                              | Public comment for suppressed blob                                            | public-comment
comment_basic_diff_suppressed           | -url "ID/getblob?blob_id=4.130921029"                                                                             | Public comment for suppressed from differences blob                           | public-comment
comment_basic_withdrawn                 | -url "ID/getblob?blob_id=4.1888383"                                                                               | Public comment for withdrawn blob                                             | public-comment
comment_withdrawn_default               | -url "ID/getblob?blob_id=4.4317"                                                                                  | Public comment for withdrawn blob with a default comment                      | public-comment
