# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 9-80 3 7 9-92 4-5 8-300 2-3 5 8 12-3 5-6 8-9 21 4-5 8-30 6-8 40 2-3 5-6 9-51
: 4-7 9 61 4-5 8 73 8-9 81-2 5-9 96-9 401-8 11-6 8-22 4 7 9 31 3 5-41 3 5 8-9
: 55 8-61 4-72 4-6 9 83-5 9-92 4-5 7 500-2 5 7-8 10-1 4 7 9-21 3 5 30 3-4 7
: 40-3 6-7 50 2-5 9 61-3 5 8-9 72 5-6 80 2 8 92-4 9 601 6 8-9 11 5 7 9-21 5-6 9
: 31 3-4 6-7 9 42-5 7-9 51-2 5 8 61-2 4 6-7 70-2 4 6 8 81 7 9-92 4 9 703 5-6 8
: 11-2 6 8 23-6 8-30 2 4-5 8 44 7 9 51-4 6-7 9-64 6 8-9 71-3 7-82 4-5 8-91
: 4-801 3-7 9-12 5 7-9 22 4-7 9-32 6 8-40 3-8 51-2 4-7 60-1 3-5 7-9 75-7 81
: 3-900 4 6 8-11 4-8 22-3 7-30 3-5 8 40-1 3 6-8 50 3 5-6 9 61-2 5 8-9 75-7 9-80
: 2-8 91-2 5 9
: 8001 3 5 10 2-5 8-9 22-7 9 32 4-5 7 9 43-7 9-50 2-4 6-7 9-60 4-6 8 73 5-6 8
: 81-3 5-6 9-91 5-8 100-1 4 6 8 11 3 6-23 6 9-37 9-40 2-5 7-8 50 4-9 61 4-70 2
: 4-5 80 2-4 8 90 4 6 201 3-10 2-3 5-6 9 23 9-31 3-4 7-9 41 4 6-8 50-2 4-5 9-60
: 2 5-8 72-4 7-83 6-7 9 91-5 7-8 304-8 13 5-6 8-9 21 3 5 7-8 31 6 8-43 5 7-50 2
: 4-6 8-9 61-2 6-8 71 3 6 8 82 4-90 5-7 401 3 8 10-7 9-22 5 30 4-6 9-42 4-5 7
: 9-56 9-63 7 70 2-4 9-80 3-4 6-90 4-5 7-8 500-3 5-6 9 11 3 5 7-8 21-2 4 30 2-6
: 8-41 3-9 51-4 8-9 62-3 5-7 9-71 4-9 81 4 6-91 3-600 4-6 9 11-3 5 7 9-20 7
: 9-32 5 7 40 2-4 7-50 3-6 60-3 6 9-70 2-8 80-2 4-91 3-4 6 8-9 704 9-13 5-7 9
: 25-6 8-33 5 9-43 6 8-52 4-6 8 60-2 4-5 8 71 6-85 90-3 5-6 8-800 4 8-11 3 9-20
: 2-31 4-6 8 41-2 4-6 8-51 3 5-63 5-74 7-8 80-4 6-7 9 91-3 6 900-1 3-4 9-13 5-6
: 8-21 4 6-8 31-4 8-9 42-4 7-8 50-2 5-8 60-3 5-7 9-80 2 6-90 2 4-6 8
: 9001-2 5-6 8-9 11-4 8-9 21-2 4-7 9-30 2 5-41 3-5 7-52 5-7 9-63 6-9 71-2 5 7-9
: 83-5 9-96 9 101-8 12-5 8-20 2-5 7 30-5 8 41-7 9 51 3 6-62 5-7 9 73 5-7 9 83
: 5-8 90 2-4 9 203-6 8-9 12-4 6 21 3-4 6-34 7 41 3-4 7-9 52 6-7 9-63 5-6 9-73 5
: 7 80-2 4-5 7-90 3-4 7-306 8-14 7-20 2-8 30-1 3-6 8-9 41 4-5 8-52 6 9 61 3-6
: 9-70 2-3 7 9 81 3-4 7 9 96-8 400-1 5 8 10-1 3-9 21-2 5 7-30 2-3 5 7 41 4-5
: 7-9 51 3 8-70 2 4 6 9 81-3 92-3 5-504 6-7 10-1 3-8 24 6-7 9-31 3-40 2 5 7-57
: 9-60 3 6-7 9 71 3-4 7-80 3-4 7 9-90 3 6 8-600 6-7 12 5-6 9 22-4 6-30 2 4-5
: 8-40 2-9 52 7-61 3-4 7 9-70 3 5-6 8-80 2 4-5 7-90 2-4 8-9 703 6 9-10 4-6 8 21
: 6 8-9 33-4 9-41 5-7 9 52 5-6 8-9 62-6 9-70 2-6 8-9 81-3 5 7 90 2-3 5-8 805-10
: 5-7 9-22 4-5 7-8 30 3-6 42 4 6-7 51 4-5 9-62 4-8 70-1 3-5 8 80 2-4 6-90 2 4 8
: 900 2-9 11 3-6 8 21 3 5 30-2 5-9 41-2 7 9 53-4 7-60 2 8-70 2-3 5-6 80-4 8
: 91-2 7-8
: 10002 4 7-10 3-7 9-21 3-4 6-9 32-4 7 9-43 5-7 9-56 8-60 3-5 71-6 9-82 4 7 90
: 2 7 9-102 5 8-12 5-6 20-5 7-30 2-4 7-8 40-1 5-7 54 6 8 60-2 5-6 71 4-6 80 2
: 4-8 90-3 7 9-202 4 6-10 3-4 7 22-33 5-8 40-2 4 6 8-52 4-8 60-1 6 9 71 3-6
: 8-80 4-7 90 2 7-8 300-3 5 8-10 2-3 7-20 3-8 31 3 5 7 43 5-7 9-50 2-3 5-61 3
: 5-9 75-6 8 81-3 5-8 90-2 5-400 2 4-12 4-5 9-21 3-4 6 8-35 7-9 42-6 8 53-5 7
: 60 3-5 9-73 7-84 9 92-3 5 8-9 501-2 6-9 13 5-8 21-3 5-7 9 36-9 41 4 6-7 9-52
: 7-67 9-70 2-3 5 7-9 81 8-90 2-8 601-2 4-5 7-19 21-34 6-7 42 6 9 53 9-60 2-5 9
: 75 80 3-4 6 8 91 3 6-8 701-5 7 9-11 4-5 7-21 3-4 6-7 9-32 40 3 5-6 9 51 5 8
: 60-2 4-7 71 804 15 37-9 46-9 51 3 7-9 61 4 6-72 4-5 7-9 82 4 6-9 92-3 5-6 9
: 902-4 11-3 7 9-21 6-7 9-30 2 4-6 9 47 56 64 74 83 91-2 4-8
: 1000-2 4-6 10 2-7 9-21 3 5-7 33-4 7 42-7 9 55-6 61 3-6 8-9 71-2 4 6-9 82-5
: 8-9 92-5 7-126 8-31 4-5 40-1 3 5 50 2-4 61 3-7 70-3 80 2-5 7 9 91 3-4 6-7 9
: 203-4 6-11 3-7 24-9 33-6 8 40-3 6-52 4 7-8 60-3 6 8 73-4 6-9 82-3 5-6 8-90
: 2-4 7 301 5-11 4 20-9 32-3 5-6 40-4 6-53 5 7-8 62-3 6-7 9-70 3-9 82-7 91-4
: 7-9 401-3 6 8-11 3-5 7-21 3-32 4 48-52 5 7-8 61-3 5-6 8-70 2 6-8 82-5 7-8 92
: 5-6 501-3 5-9 12-4 6-7 21 3 5-7 31-42 4-5 7-9 51-4 6-7 9-61 5-6 70 5 7 81-90
: 2-4 6-7 600-2 4-6 8-10 3 6 9 22-4 6 8-9 32-4 8-9 42 4 7-9 51 5-6 8-61 4 70 2
: 9-81 3-8 710 5-9 22-7 9 32-8 40 3 5-6 8 51 4-6 65 9-72 4 6-80 2-3 92 7 9
: 801-3 5-7 9-17 9-29 31-3 5 40-1 3 6-54 7-60 3-4 6 70 7-85 7-91 3 5-6 8 902-8
: 11-6 9-20 2-4 8-30 5-8 41 3-4 9-51 9 66 9-70 3-5 9 81 3 6-93 6-7
: 2000-1 3 6-10 2 5-6 8-21 4-6 8-9 35-9 45 8 54-5 7-63 6-71 5-7 9-80 2-3 5-90
: 6-105 7 10-3 5 7-8 20-2 4-8 31-2 6-7 41-2 4 6-54 7-9 61-2 4-72 4 6-8 83-91
: 3-4 6-200 2 5 8-11 4 6-8 20-2 4-31 7-40 2 4-5 7-55 7-8 60 2-3 5 8-70 2-5 8-80
: 5-7 92 4 7-303 5 7-8 11 3 6-7 9 21 4-5 8-30 2 6-8 41-3 6 9-51 7 9-60 2-3 6-72
: 5-7 81-2 4 6-7 90-2 5 7-8 400-3 5 7 9-11 3-4 7-21 3-4 8-34 6-7 9-43 6-7 50 2
: 5 8-64 6 8 70 4-9 81-4 9 91-3 5-9 501 4 6-7 9-11 3-5 8 21-31 3-8 40 3-4 6-9
: 52-3 5 8-9 61-2 4-5 9 73 5-80 3-6 8-90 2-3 5-6 8 601-2 7 9-16 9-20 2 6-7 30
: 2-5 7 40 2-3 7-51 5 60-3 5-6 8-75 80-1 4 7-92 5-6 8-702 4-9 14-5 8 20-6 31 3
: 6 44-6 8 50 4-5 7-8 60 3 5-9 71-84 7-91 3-5 8-801 3-4 8-16 8 20-1 6-32 9-40
: 3-5 8 50-3 5-9 62 7-70 5-8 80-5 7-9 92-3 7-903 5-8 12-4 6-7 20-2 6-9 31 4-7
: 9-40 2 4 6-8 50-3 8 62-3 6-7 9-70 3-8 82-4 9 92 4-5 7
: 9-3002 6-9 11 3-4 7 9-20 2 4 6 8-9 32-3 5-6 40 2-3 5-7 9 52-5 7 61-4 8 70-1
: 9-82 7 90 5-6 8-9 102 4 8-10 6-8 22-3 7 9-31 3 5 8-9 41 3 6-7 50-2 4 9 61-3 5
: 9-70 2-6 8-80 4 7 90 2-4 7-8 201-2 5-6 12-3 5-8 20-1 3-8 36 8-40 3 5-6 8-53
: 5-7 9 61-3 8 71-5 7-9 83-90 3 5-6 301 4-9 12-3 5 7 9-20 2-3 5-7 32-6 8 40 2-3
: 8-55 61-2 4-9 71-81 5-6 8-90 7-8 407-9 11-2 4-7 9 21-4 6-33 7-9 41 5-50 4-5
: 7-61 3 5-6 81-2 7-93 7-9 502 6-9 11-4 6 8-9 22 4-7 30 2-3 7-8 40-7 51-4 7-8
: 60-2 4 6 8-9 72 6 82-5 7-8 90 2-605 7-12 5 7-8 20 2-3 6-31 5-9 42 4 6-8 50 3
: 5-6 8-61 4-9 71-2 4-6 8 81-6 8 90-1 3-5 8 701 5-7 10-2 5 8-23 5-6 9-31 3-7
: 9-43 7-50 6-60 2 8-74 8-9 82 5-93 5-8 800-1 3-6 8 11-3 5 7-21 3-4 7-8 30-3
: 7-8 41-51 3-5 7-9 62-3 6 73 6-8 80 2-3 5-93 8-900 2-3 6 8 11-4 8 22-4 8-9 32
: 6-8 40-4 6 59-60 2-3 5-6 72-4 6 8-87 9 97-8
: 4002-4 6 11 3-4 7 9 24-9 31-4 6-8 40-3 50 6-7 9-62 4 6-8 70 4-5 80-2 6 8 90 2
: 5-6 8 100 2-4 8-11 3 8-20 4 7 30 2 5-7 9-40 2 8-50 2-5 8 60-1 3-4 6-8 71-4
: 6-7 80-6 9-90 6-8 200-2 4-5 7-10 2-21 4-8 32 5 7 9-42 7 9-51 3-6 8-61 3 6 8-9
: 71-4 6-7 82 4-7 9-91 4-8 300-5 7 14-7 9 21 3 5-6 9-32 6-42 4 6-7 9 53 6 8-63
: 5 8-9 76-83 5 7-90 2 4-6 402-3 5-7 10-1 3-9 21-4 6 9 31-2 5-6 9 41-2 7-8 50-4
: 6 63-8 70-2 4 7-8 80-6 9-90 3-4 6-501 3 5-12 6 9-21 3-5 9-31 3-5 9-40 2-4
: 8-56 64 74 80 6-90 3-6 8-9 601 4-6 8-9 13 6 9-20 2-3 7 9 32-3 5 40 2-5 7-9 51
: 3 8-60 4-7 77-82 5-7 91 3-5 7-8 702 4 6-7 10 2-4 6-8 21-3 6-8 30-1 5 7 9-43
: 7-8 52 4-6 9-63 5-7 70 2-3 5-7 9-81 4-5 7-98 800 4-5 9-15 7 22 7-9 32-4 7-41
: 5 8-9 51-2 4 6-60 2 4-5 7-9 71-4 6 8-80 9-91 7-8 900 2-4 6-7 9 12-3 5-6 21-4
: 6 8 35-7 42-6 8-53 5-7 9 61-3 5-8 70-2 7-8 81 6
: 8-5006 8-16 8 20-5 9-35 7 9 41 3-6 8-52 5-6 8-60 2-6 8-9 71-2 4 6-7 81-4 6 8
: 91-2 5 7-8 100-3 5-6 8-15 7-9 21-2 4 9 31 5-6 8-40 6 50-1 3-4 6-8 61 3-4 6-7
: 70 2-7 9-80 2-3 5 7-8 91 3 7-9 202-6 9 13-4 6 9 21-3 7-8 30 2-3 5-44 6-7 9-50
: 4-6 9-60 2-3 6-7 71-3 5 7-9 83-4 6 8-9 91-2 4-6 300-3 5-9 11 3 6-7 9 23-5 7
: 31-4 6-7 9 42-3 5 7-50 2-6 8-60 3 8-76 8-84 7 9-91 3 5-402 4-9 12-3 5-20 3-4
: 7-9 31 3-4 7-9 41-2 4-5 50 3-6 8-61 5-7 71 6-7 84 7-93 6 500 3-5 7 9-12 5-7
: 9-21 4 30-5 7-9 42-4 52 6-8 62 5 71 5 7 82-3 7-8 90-3 5-6 602 5 7-9 12-4 6 9
: 21 3-7 9 31 5-8 40-2 4 6 53-4 6 62-4 6-7 9 73-4 9-84 6-91 4 6-7 9 701-6 8
: 10-1 3-4 8 20-1 4 6 9-31 3 5-6 8 41-5 8-9 51 5 60-2 4-70 3 8-9 84 6-7 92-5
: 7-8 800-8 11-6 21-9 32-3 8-9 41-5 8-9 51-6 8-62 4 6 9-71 3 5-6 8 81 3-4 6-7
: 92-5 7-8 904-8 11-3 6 9 21 3-4 7-8 30 2-41 6-8 53 5-64 6 8-70 2-3 8-81 4-5
: 7-8 90-2
: 4-6000 2-4 7-12 4-5 7-8 21 3-5 8-9 32 4-5 8-40 3-5 8-51 3 6-60 2-4 6-70 4 7 9
: 82 5-7 9 91 7-101 3 7 9 11-7 20 3-6 9 31 3-4 6 8 41 3 5-6 8 53 5-63 8 70 5-7
: 9-81 4 9-91 5-6 201 3-6 9 11 5-21 4 6 8-35 7-8 43-4 6 8 51 3-4 6 9-64 6 9-70
: 4-7 9 83-5 8-9 92-4 6-7 301-2 6-8 12 4 6-20 3-5 31-2 4 40 3 5 51-2 4-6 8 60 3
: 8 74-6 8-81 4-5 8-90 4-8 400-3 5-14 7-20 2 5-6 9-34 6-7 9-42 5 8 50 3-4 6-8
: 61 3 5-7 9-70 2 5-7 9-84 7 9-90 2 5 7 502-5 7-9 11-3 5-6 8-20 4 6 9-37 41-2
: 6-8 50-2 4-6 8-64 6 70 2-7 9-87 94-5 600 3 5 9 14-5 7 9 21-2 6 8 31-5 7-41
: 3-7 51 4 6 8-60 2-5 7-75 7 80 2 4-5 8 90-4 6 700-2 4-5 10-4 6 8-21 3-7 9 31-3
: 5 7 40-1 5-6 8 52 4 8-61 4-5 7 9 71 5-90 2-9 801 3-4 6 8-10 3 7 9-20 3 5-30
: 2-3 6 8-9 41-4 6 8-50 7 61 5 8 72-3 5 7-9 81 3 7-8 90-6 8 900-5 10-1 9 22-4
: 9-32 7-43 5 8 50 3 7-8 60 2-3 6-7 70-1 3-8 80-7 90 3 5-7
: 7000 2 4 6-7 9 11 3-4 7 9 21-4 7-8 30 3-7 40-1 4-5 7-8 52-3 5 8 61-5 9 71-2
: 4-6 8-9 81-3 5 7 90 4-5 8-108 10-3 6-7 9 22 4-5 7-31 3-6 42 6-7 9-56 60-3 5-8
: 71-2 4 6-82 4-5 8-9 93-8 204-5 7-14 6 8-9 21-4 6-8 31-5 7-41 3 5 7 50 3 7 60
: 5-6 75-80 3-7 90-1 3 7-8 301 5-8 11-2 5-7 9-20 2-3 7 9 31 3 5-6 8 40-1 4 9
: 51-2 5-7 60-1 4-5 7-9 73-4 8 82-3 7-94 6-410 3-4 6 8-21 3 5 7-9 31-8 41-3 5-6
: 9 51-3 5-7 62 4-5 8-71 3-5 7-80 3-8 90 4-503 12-3 5-23 6-8 31 3-4 7-8 40 2
: 7-53 60-1 3 7-8 70 4-5 7 9-83 6 91-2 4 6 8 600-1 3-15 7-20 3-5 8-9 32-6 9-43
: 5-7 9 52-3 5-7 60 5-6 8-70 5-88 91-7 700-4 7-15 7 20-5 8 30 2-6 9 42 4-7 51 3
: 6 8-9 65 70 2-3 7 80-4 7 90 2-4 8 800-1 3 6 9 11-2 4 9 23 5 7-8 30-5 7 9 45-8
: 51 4 8-62 4-6 8-71 3-8 80 2-8 93 7 900-1 9-10 2 5 8-9 23-8 30 2-6 9 42 4-5 7
: 9-50 3-5 7-8 61 4-7 9-72 4 6 80-1 3-8 93 5-8
: 8000-5 7-9 11-3 7 9-23 5 7-9 33 5-42 4 6-7 9 51-2 4-9 61 5 7-8 71 3 7-8 80
: 2-3 5-6 8 91-6 8 100-2 4-6 9-11 3-5 8-9 21-2 5 8-9 33 5-6 41 3-5 50-9 61 3-9
: 72-5 7 80 2-3 7-98 201-2 4 6 10 3-5 8-9 21-5 9 33 7-46 8-9 52-3 5-8 63-8 72 5
: 7-81 3-90 2-4 9 304-7 9-11 20-1 3-7 9 31 3 6 9 41 6-7 52-3 7-60 5-6 8 70 3
: 7-8 82-3 5-6 8 90-1 4 7 401-4 6 8-12 4 7 9-22 7 30 4-5 8 43-5 51-3 5-6 8-64 6
: 8 71-2 4 7-8 80-2 4-5 7-8 91 4 9-501 4-7 9-10 5-6 8-9 23-5 7-8 31-6 8-41 3-4
: 6-7 9-53 7 9-64 6-7 9-71 4 6-9 81 3-8 91 4-9 601-6 8-12 5-22 8 30 7-44 6-7 9
: 51 3-4 6-7 9-68 76 8-84 6-95 7-702 4 6-7 9 14-20 5 7-8 31-2 4-40 3-4 6-51 3
: 9-60 2-3 6 9-71 3 6 8 81 5-6 9-94 8-800 4-8 11 3-4 6-7 20-6 8-32 6 9-42 4
: 9-51 5-6 9-60 2 4-5 8 70 2-4 6 81-4 91-5 8 900-6 8-9 12-7 9 21-6 8 31-4 7-40
: 2-3 5-9 52 8-9 62-7 9-72 4-6 8 80 3 6-7 9-92
: 4-9003 5-6 8-18 20-2 4-5 7-31 3 5-8 42-4 9 51 4-6 8 60-1 5 73 6-7 9-86 9-90
: 2-3 6-7 9 101 3-4 6 8 10-2 4-8 20-1 4 7 35 7-9 43 8 51 4-5 7-9 62 4-5 7-8
: 70-2 4-7 9-80 5-8 91-4 8 201-3 8-12 5 7 22 4-6 9 32-6 8 40-4 6 54-5 8-60 2-4
: 6-7 9 71 3-4 6-8 80-1 4-8 92-6 9-301 3-4 6 9 11-25 7-9 36-8 40-2 5-51 3-4 6
: 8-61 4-7 9 73-4 7 80 2 7 9-90 4 8-9 403-6 8-9 11 4 6-9 22-3 7-9 32 5-6 40-2 4
: 7 51 3-5 7-60 2-3 5 70-1 5 7-8 83-5 8 90-4 8 500-1 3-5 7-10 2 4 6 9-20 3 5
: 8-9 31-3 5-7 40 2-4 6 8 55-9 61-2 6 8-9 73-5 8 80-2 4-90 5-7 9 602 4 7-8 10-1
: 4-5 25 7 30 2-8 40-1 7 50 2-3 5-7 9-61 3-6 8-9 72-3 5 7 9-83 6-8 90 2-4 6-7 9
: 710 7 9-24 31-3 9-41 4-9 51-8 62-3 5 9 71 3 6 9-80 3 5 7 90 5-7 800 3 5-9
: 12-4 21-2 4-6 30-6 8-42 4 50 2 5 7-62 4 7-70 2 6-9 81-3 5 8-9 92-6 8 900 2-3
: 5 8-9 11-2 5-20 3-4 6 30-5 7-8 41-4 8-50 5-7 9-62 5-6 8-70 2-7 9-85 7-9 91-7
: 9-20001 3 9-10 4 7-9 21 3 5-6 9-32 4 6 9 41-5 7-8 50-5 8 60-2 5-6 8-70 3 5
: 8-89 97 101-2 4 7-8 12 5-9 21-2 5 7-30 4 6-8 40-3 5 7-8 50-2 4 7-8 64 6-71
: 4-5 8-81 3-4 6-7 9-92 4-5 7 9-200 2-9 14-6 20-4 6-9 34 6 8 40 3-4 6-51 3-8
: 63-5 7-74 6-8 80-5 8-9 91 6-301 3-9 11-7 24-6 8-30 2 4 6-8 42-5 7 9-50 4-7 9
: 61-3 6-8 70 2 6-9 81-5 7-9 91-4 6-7 402 4-5 10-3 9-20 3-4 6 30-6 8 40-2
: 63573 93 601 3 9 22 4 6 8 35 8 42 4-5 7 50 4 7 9 62-3 6 73 6 80 3 5 7 9 91 5
: 700 3 6 11 7 9 22 4 37 41 3 6 8 51 3 5 7 68-9 76 84 6 92 803 5 7 15-6 22 5 33
: 9 41 3 6-7 51 60 2 4 6 9-70 2 4 6 8 80 2 4 7 9 903 13 7 24-5 7 9 31 3 5 7-8
: 41-2 8 53 5 9 62 4 70-1 8 80 4 6 8 90 4 6 8-9
: 4001 6 10 2-3 20-1 36 8 41 3 5 7 51 60 3 78 80 3 8-9 93 6-7 100 2 8 10 2 4 9
: 21 4 8 30 5 9 43 5 9-50 4 60 2 4 6-7 9 74 6 81 6 91 6 8 200 5 7 9 20 2 6-7 9
: 42 6 8 50 2 4 7 9 63 5 7 9 71 4 80-1 4 6-7 9 93-4 6 9 302 5 7 13 5-6 8 20 2 4
: 32 8 40-1 4 6 8 50 2 5 9 61 72 8 80 5 7 487 9 92 6 507 9 11 7 9-21 3 5 30 3-4
: 6 9 41 8 55 7 61 9-70 6 82 8 90 2 7 9 602 4 6 8 10-1 8 27-8 30 3 5 9 45 7 9
: 53 5 60 2 8 70 80 4 6-7 9 95 708-9 11-2 4 6 23 5 8 32 40 4 6 54 60-1 5 9 72 4
: 6 9 86 8 90 4 6-7 814 20 2 4 37 41 3-4 6 8 51 62 5-6 73 5 80 2 4 8 97 903 5
: 11 3 5 7 9 23 7 31 3 5 9 41 3 5 50 4 9 61 7 9 72 4-5 9 81 3 6 90 9
: 5001 3 10 3 8 25 8 38 42 7 9 55 8 60 5 8 73 5 8 82 7 9 91 100 4-5 10 2 7 9-21
: 3 5-6 9 31 5 41 3 5 51 6 9 61 3 5 9 72 82 4 93 203 5 29 31 7 46 50 8 64 6 76
: 82 6 8 99 302 9 12-3 5 7 9 22 5-6 31 3 5-6 40-1 4 8 50 2 4 61 5 80 9 93 5 400
: 2 4 11 5 7 24 7 9 31 3 9 42 5 7 9 53 5 66 8-9 72 4 7 84 6 90 9 501 3 9 11 3
: 5-6 8 20 2 4 9 33 6 8 40 5 7 62 5 71-2 4 6 85 90 6 603 9 20-1 3 5 9 31 3 5 7
: 40 5 9 51 6 8 60 2 4 6 73 5 7 9 87 90 2 5 7 9 701 3 5 9 12 21 6 31 9 42 5 8
: 54 6 9 61 4 72 4 6-7 87 90 2-3 9 801 3 5 12 7 21 3 9 33 7 9 41 3 5 55 7 9 61
: 3 5 8 70 91 902 6 8 12 4 8 20 4 39 41-2 6 8-9 57 63 5 9 71 6 80 2 8 91 9
: 6001 5 7 9 17 9 22 4 6 8 39 49 56 63 5 9 73 6 8 85 90 2 4 7 9 101 3 5 7-8 12
: 4-5 7 20 2 4 7 9 33 6 8-9 47-8 55 7 74 8 80-1 3 5 7 96 8 201 3 9 11 4 20 3 5
: 7 9 31-2 9 41-2 5-6 52 4 65 76 9 81 3 6 8 92 4 6 8 314 9 22 8 30 2 8 40 2-3 5
: 7 52 4 6 8 63 7-8 73 7 401 3 6 8 10-1 6 9 33 7 40 9 54 6 63 6 8 72 4 7 81 6
: 96 9 501 5 7 11 3 6 8 20 5 7-8 30 2 9 41 3 5 8 50 2 6 61 3 5-7 77 83 6-7 91 9
: 601 8 12 25 31 4 7 9 41 3 8 52 60 7 74 6-7 9 81 92 7 705 10 4 21 3 35 8 40 2
: 7 59-60 3 7 75 82 6 92 4 8 800 2 6 8 10 3 9 24 6 8 31-2 4 7 9 44 51 3 5 7 9
: 61 5 9 71 5-7 86 8 90 4-5 7 9 904 7 11 3 5 7 9 24 8 30 6 42-3 5 8 50 5 7-8 61
: 6 8 70 3 84 6 8 96 8
: 7001-2 4 21 3 30 2 4 41 5 7 51 61 3 8 73 82-3 7 9 92 6 100 2 4 6 17 9 28 30
: 42-3 5-6 9 51 3 5 7 68 73 5 9 81 3 6 92-3 5 7 9 201 3 6 8 11-2 6 20 2-3 5 8
: 30 3 6 8 41 6 50-1 64 8 75 9 86 8 90 8-9 301 3 9 11-2 4 6-7 9 21 7 33 5 40 3
: 7 9 53 8 61 3 6 8 70 80 2 8 90 7 9 401-2 5 11 3 5 7-8 20 2-3 5 32 4 6 8-9 42
: 5 7 9 53 5 7 9 61 6 8-9 71 4-5 7 9-80 3 5 7-8 97 501 3 7 9 11 5 7 20 4-5 8-9
: 31 3-4 7 46 54 7 60-1 3-4 6 9 71 3 8 80 2 4-5 7 9 91 3 5 7 601 3-4 6 8 10 3
: 24 6 8 30 50 4 7 63 5 7 9 71-2 4 6 83 701 3 12 8 24 7 9 31 3-5 7-8 42 6 52-3
: 7 9-61 3-4 6 8 70 8 83 5 8 98 800 2 19-20 4 32 42 4 6 8-9 51 3 5 8 63 5 72-3
: 9 84 7 9 92 4-5 7-8 900 2 5 11-2 7 25 30 4 7 41 4 6 8 53 9 62-3 6 70 4 7 82 5
: 7 93 5 8
: 8001 6-7 19 21 6 32 4 6 8 44 9 51-2 4 8 60 4-5 7 70 4 6 81 3 90 2 104 7 11 3
: 6 20 3 5 32 4 7 41 3 7 9 51 61 5 71 4 81 7-8 90 4 7 9 202 4 21 7 31 3 5 7 9
: 45 9 51 3 7 67 9 72 4 6 80 7 9 91 3 5 7-8 300 4 10 3 20 3 32 4-5 7 9 41 6 8
: 50 2 5 8 61-2 6 70 2 4 88 90 4 6 8 400 3 5 7 13-4 8 20-1 3 6 30 3 43 7 52 6
: 9-60 8 70 2 4 7 9-80 6 8 90 2 507 9 17 9 21 3 5-6 30 2 8 40 2-3 5 51 61 4 7
: 74 7 9 83 5 7 9 91 3 5 7 601-2 4-5 9 12 5 9 21 3 6 34-5 40-1 3 6 8-9 51 3 5 7
: 9 68 70-1 9 81 3 7 9 95 7 9 703 5 9-10 3 6 9-20 2 6 8 34 6-7 9 41 4 51 3-4 61
: 78 83 5-6 8 90 2 4 8 800 4 11 3 5 7-8 20 5 7 9 31 40 3 7 9 70 2 4 88 93 908
: 11 7 21 4-5 7 9 31 3 6 40 4 7 9-50 2 4 6 9 63 8 70 9 85 7 90 5 8
: 9003 5 9 11 5 7 9 21 3 5 7 9 31 7 9 41 4-5 50 6 66 8 70-1 3 5-6 8 83 5 8 90
: 4-5 8 102 4 6 8 12 9 21 3 5 30 2-3 5 7-8 41 3 5 52 5 7 61 7 9 72 4-5 83 90 2
: 6 8 200 2 4 9 12 5 25 35 8 42 7-50 60 2 4-6 8 70 5 81 6 8-9 93 6-7 301 7 9 16
: 22-3 5 7 30 2 4 7 9 41 3 50 2-3 6 8 60 2 5 71 4 80 2 91-2 5 402 4 10 2 4 6 22
: 6 9 38 40 2 5 57-8 62 4-5 7 75 8 86 9 91 4 9-500 2 5 7 9 11 7 9 21 3 5 9 31 3
: 5 7 43 7 9 52 4 6 8 68 73 5 8 80 5 7 9 93 5 603 5 7 9-10 5 9 22 4 9-30 2 4 6
: 8 40 2 6 8 50 2 7 9 61 3 6 70 5 7 82 6 91 7 701 3 7 10 4 6 20 2 6-7 31 3 6 42
: 50 5 7 9 62 5 7 71 4 6 8 83 5 8 93 5 7 809 17 9 21 4 6 8 31 3 42 8 50 2 5-6
: 60 2 7 71 4 7 9 81 6 92 901-2 4 6 8 12 4 9 21 3 5 7-8 34 6 8 45 7 52 6 9 61 3
: 6 70 2 4 80-1 4 6 90 2
: 70000 2 10 2 23 6-7 31 4 6 8 40 2 5 50 7 65 79 86 94 100 6 9 15 7 23-4 6 8 30
: 4 6 41 7 9 51 5 7 9 72 83 6 90 2 5 7 9 201 3 8 10 2 4 20 3-4 6 30 5 7-8 41 3
: 5 7 52 9 68 72 4-5 81-2 4 92 300 9 11 3 9 21 9 31 5 42 4 6 8 52 5 7 9 61 3 6
: 8 70 3 5 7 9 84 6 8 90-1 4 8 407 9 11 3 6 8 22 6 8 40 2 5 51 3-4 8 60 4 6 8
: 70 2 4 7 86 8 90 2 4 6 8 504 6 9 11 3 6 20 4 8 30 2 4 6-7 9-40 2 4 6 8 50 4 6
: 8 65 7 9 72 4 6 8 80 2 4 6 90 2 4-5 600-1 7 11 3 20 6 9 34 6 9 50 3-4 7 61-2
: 6 8 70 5-6 9 81 6 8 92 701 5 7 9 17-8 22 4 8 36 8 40 3 6 9 53 5 7 9 72 6 8 80
: 92 808 12 4 6 8 20-1 6 41 3 5 7 9 57-8 71 3 5 8 80 4 90 2 5 7 9-900 3 7 10 3
: 5 9 25 32 45 51 3 5 7 62 5 7-8 70 7-8 80 3-6 9 95 7 9
: 1001 6 11 3 5 7 21 3 7 9 43 5 7 54 8-9 66 70 82 5 7 97 102 5 7 19 22 5 8 30 6
